project_id,ethics_human_embryonic_stem_cells,ethics_human_embryos,ethics_human_participants,ethics_human_interventions,ethics_clinical_study,ethics_human_cells_tissues,ethics_personal_data,ethics_personal_data_further_processing,ethics_personal_data_export_switzerland,ethics_personal_data_import_switzerland,ethics_personal_data_criminal,ethics_animals,ethics_activities_outside_switzerland,ethics_outside_countries_ethics_issues,ethics_local_resources,ethics_import_material,ethics_export_material,ethics_low_middle_income_countries,ethics_individuals_at_risk,ethics_environmental_harm,ethics_endangered_species,ethics_human_harm,ethics_artificial_intelligence,ethics_other_issues
CONTRIBUTE/API-MOSAIC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
CONTRIBUTE/API-ROGER,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,NA
CONTRIBUTE/BOOST4EPILEPSY,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
CONTRIBUTE/BOSTORD,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
CONTRIBUTE/BRAINSCOREHUMAN,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
CONTRIBUTE/BRAINSCORETMPRL,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
CONTRIBUTE/CA ORD,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
CONTRIBUTE/CATCHARACTPROVI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
CONTRIBUTE/ENVIPATH+EDGEBP,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,FALSE
CONTRIBUTE/FACILITATE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
